completions/train/mean_length,actor/train/kl,rewards/train/score/mean,_step
252.5,,1.0,0
140.0,-0.0015303659019991755,1.0,1
441.5,0.011311893351376057,1.0,2
164.0,3.678828215925023e-05,0.5,3
94.0,-0.0018399925902485847,-0.25,4
119.0,0.0005429044831544161,-0.5,5
523.0,0.009884882718324661,-0.75,6
184.0,0.00040125439409166574,1.0,7
125.0,0.0003748199378605932,1.0,8
100.5,-0.0016169510781764984,1.0,9
138.0,-0.0007924891542643309,0.75,10
768.0,0.002365264343097806,-2.5,11
244.5,-0.0028013649862259626,-1.0,12
145.5,0.007230852264910936,0.25,13
99.0,0.005394100211560726,1.0,14
198.0,-0.003667879616841674,-1.5,15
462.0,-0.006419191602617502,-1.5,16
403.5,0.0011165812611579895,1.0,17
178.0,0.00490005686879158,0.25,18
163.0,-0.0008394798496738076,-0.5,19
69.5,0.004765768069773912,-0.25,20
212.5,-0.002937001409009099,1.0,21
339.0,0.0028087524697184563,-0.75,22
692.0,-0.0003969535755459219,-0.75,23
123.0,-0.0006767435697838664,1.0,24
235.0,0.002946605673059821,1.0,25
85.0,0.0004996644565835595,-0.25,26
156.0,0.0025660907849669456,-0.5,27
768.0,-0.005356391426175833,-2.5,28
768.0,0.006271788384765387,-2.5,29
312.0,-0.0009652934968471527,-0.5,30
130.0,-0.005920841358602047,-0.5,31
294.5,0.003514290088787675,-1.5,32
134.5,-0.0074441260658204556,-0.5,33
577.0,0.012658384628593922,-0.5,34
222.0,-0.009050198830664158,-0.5,35
201.0,-0.007515246048569679,1.0,36
131.5,-0.005633957218378782,1.0,37
334.0,-0.0070981294848024845,1.5,38
157.5,-0.00472953962162137,1.5,39
545.0,-0.002944964449852705,-1.5,40
190.0,-0.00030334366601891816,1.0,41
196.0,-6.413208757294342e-05,-0.5,42
768.0,-0.0017680296441540122,-2.5,43
183.5,0.00031527504324913025,0.25,44
90.5,0.0025229076854884624,-0.5,45
222.0,0.0014859194634482265,1.0,46
203.5,0.002633807947859168,-0.5,47
146.0,-0.0023688331712037325,1.0,48
580.5,0.011333204805850983,1.0,49
166.5,-0.0008965622982941568,0.25,50
483.0,-0.0022288314066827297,-0.75,51
151.5,0.002233552746474743,1.0,52
120.5,-0.002160031581297517,0.5,53
160.5,-0.0033859950490295887,5.0,54
142.5,0.0008122274884954095,-0.5,55
94.5,-0.0032054567709565163,1.0,56
108.5,-0.0034862495958805084,1.0,57
253.5,-0.009078048169612885,3.5,58
234.5,0.0019040870247408748,-0.5,59
240.5,0.004343114327639341,0.5,60
104.5,4.6601166104665026e-05,1.0,61
150.0,0.0020385815296322107,1.0,62
345.5,-0.002661546226590872,-2.0,63
206.0,-0.0009638956398703158,1.0,64
456.5,0.002765021286904812,-0.75,65
222.0,0.0013250140473246574,-1.5,66
129.5,0.017822524532675743,0.25,67
151.5,0.0054386393167078495,-1.0,68
188.0,0.004978331271559,0.5,69
193.0,-0.0031196665950119495,4.0,70
413.0,-0.008017382584512234,-1.5,71
94.0,0.001720176893286407,-0.25,72
214.5,-0.014636202715337276,1.0,73
155.0,0.0004511435399763286,7.875,74
111.0,0.008958693593740463,-1.5,75
449.0,-0.005905392114073038,-1.5,76
110.0,-0.00035096489591524005,0.5,77
158.5,0.0007506284164264798,1.0,78
86.5,-0.007229777984321117,-0.5,79
127.0,-0.0033048070035874844,-0.5,80
134.0,-0.015596892684698105,0.25,81
272.0,0.006756163667887449,3.75,82
76.5,0.006885111797600985,1.0,83
487.5,0.037729449570178986,-1.5,84
120.5,0.003706905525177717,1.0,85
56.5,-0.01951243169605732,-0.5,86
153.5,0.03680264577269554,0.25,87
83.5,-0.004623972345143557,1.0,88
183.0,0.0013484840746968985,-0.5,89
144.5,-0.004269146826118231,-0.25,90
530.5,0.0144851915538311,-0.75,91
155.0,0.009312746115028858,1.0,92
200.0,-0.0061502642929553986,1.0,93
192.5,0.004465456120669842,1.0,94
150.0,0.007439392618834972,1.0,95
310.0,0.013935248367488384,-0.5,96
255.5,0.006244622636586428,-1.5,97
201.5,-0.00260755093768239,0.25,98
163.0,0.002344988053664565,-0.5,99
768.0,-0.0009067044011317194,-2.5,100
217.5,-0.0008465784485451877,5.5,101
206.0,0.055204104632139206,1.0,102
206.0,0.036390189081430435,-0.5,103
132.0,0.01737593300640583,-0.25,104
175.5,-0.0009264657273888588,4.75,105
117.0,0.024386730045080185,0.25,106
255.5,0.0031069733668118715,5.25,107
165.5,0.01300858799368143,1.0,108
234.5,0.0016262481221929193,6.25,109
84.0,0.026196738705039024,-0.5,110
157.0,-0.00721178762614727,5.75,111
642.0,0.02857515588402748,0.25,112
97.5,0.00670646084472537,5.0,113
192.0,0.03134961426258087,1.0,114
130.5,0.002396712778136134,7.5,115
138.0,0.004132099449634552,1.5,116
289.0,0.03153114765882492,1.5,117
188.5,0.00839015282690525,1.0,118
380.5,-0.0067464387975633144,-0.75,119
148.5,-0.0028651333414018154,10.0,120
141.0,0.06042539328336716,9.0,121
243.5,0.041786324232816696,1.5,122
288.0,-0.007296403869986534,2.0,123
395.0,0.017640339210629463,6.0,124
122.5,0.012108397670090199,4.5,125
100.5,0.053652819246053696,5.75,126
157.0,0.09985244274139404,3.625,127
177.0,0.044713690876960754,10.0,128
468.5,0.03914068639278412,-1.5,129
190.0,-0.003963964991271496,2.0,130
171.5,0.022705892100930214,7.25,131
106.5,0.04718935862183571,4.5,132
307.5,0.1203056126832962,4.5,133
177.0,0.01762315258383751,4.5,134
485.5,0.0872148722410202,1.0,135
162.5,0.032941028475761414,2.25,136
296.0,0.060323238372802734,3.0,137
124.0,0.026034358888864517,3.25,138
209.5,0.03599388524889946,3.75,139
159.5,0.02173732966184616,10.0,140
241.5,0.03135967627167702,2.0,141
177.5,0.029778460040688515,4.875,142
124.0,0.01619538478553295,-0.5,143
123.0,0.010828019119799137,6.0,144
102.5,0.03328080102801323,9.0,145
147.5,0.09465698897838593,6.5,146
162.0,0.055159762501716614,4.125,147
768.0,0.05899781361222267,-1.5,148
395.0,0.0024377505760639906,4.75,149
225.0,0.01464176643639803,2.5,150
161.0,0.01593020185828209,3.5,151
115.0,0.011478317901492119,4.5,152
242.5,0.0875893384218216,9.0,153
465.5,0.09756358712911606,2.0,154
327.0,0.01595761999487877,-0.5,155
188.0,-0.004552745260298252,9.0,156
527.5,0.02035236917436123,4.75,157
188.5,0.026369107887148857,2.5,158
109.0,0.024241944774985313,1.0,159
162.5,0.033000167459249496,1.5,160
157.0,0.002948696492239833,0.5,161
768.0,0.04058367758989334,-2.5,162
177.5,0.0016772797098383307,4.5,163
258.0,0.05550752207636833,2.5,164
193.0,0.019340788945555687,5.25,165
134.0,0.018240658566355705,4.5,166
176.0,0.053028032183647156,4.75,167
130.0,0.06343014538288116,5.75,168
208.0,0.0824703499674797,6.5,169
181.0,0.033313922584056854,6.5,170
161.0,0.041855525225400925,4.5,171
113.5,0.05969581380486488,10.0,172
179.5,0.11097869277000427,4.75,173
218.0,0.05970344319939613,4.5,174
116.5,0.04772372916340828,4.5,175
158.0,0.08556398004293442,10.0,176
217.0,0.050112683326005936,4.5,177
473.0,0.03477610647678375,2.5,178
119.5,0.017419321462512016,10.0,179
243.0,0.06547792255878448,7.25,180
230.0,0.0761161595582962,5.25,181
177.5,0.07457756996154785,4.5,182
120.0,0.07016722112894058,10.0,183
174.5,0.10270894318819046,2.5,184
125.5,0.11051080375909805,8.0,185
163.0,0.0011638473952189088,10.0,186
278.0,0.10791575908660889,6.0,187
260.0,0.07452463358640671,4.5,188
463.5,0.10040535777807236,-1.5,189
196.5,-0.0027826980222016573,4.5,190
100.5,0.05149362236261368,10.0,191
322.0,0.10010047256946564,10.0,192
133.0,0.019612794741988182,2.0,193
217.5,-0.0017126485472545028,6.0,194
147.5,0.07278749346733093,4.5,195
250.0,0.05570071190595627,4.5,196
198.5,0.071597620844841,10.0,197
89.5,0.11389730125665665,4.5,198
126.0,0.05962785705924034,5.125,199
251.0,0.0818835198879242,3.0,200
66.5,0.016105128452181816,10.0,201
143.0,0.24156947433948517,4.5,202
138.0,0.09860490262508392,10.0,203
196.5,0.07699696719646454,6.5,204
225.5,0.07219380140304565,1.0,205
235.0,0.004885523114353418,4.5,206
97.0,0.0393826887011528,4.5,207
172.5,0.08477957546710968,10.0,208
87.0,0.062004588544368744,-0.5,209
132.0,-0.012313646264374256,5.75,210
215.0,0.05258944630622864,6.5,211
150.0,0.020616039633750916,7.25,212
169.0,0.039541441947221756,6.0,213
151.5,0.00859319232404232,10.0,214
164.5,0.08066117018461227,5.5,215
115.0,0.031004374846816063,7.25,216
596.5,0.06655947118997574,1.25,217
161.5,0.0015912947710603476,10.0,218
107.0,0.032171580940485,10.0,219
129.0,0.16582775115966797,-1.0,220
446.5,0.018611880019307137,2.0,221
198.5,0.018018048256635666,5.125,222
176.0,0.08364295959472656,10.0,223
290.5,0.07111795246601105,-0.5,224
244.5,0.008828368969261646,-0.5,225
147.0,0.0161459818482399,7.25,226
343.5,0.05573062598705292,1.0,227
164.5,0.010465172119438648,4.5,228
190.5,0.04953290522098541,5.5,229
324.5,0.013291731476783752,-2.0,230
107.5,0.024252766743302345,0.25,231
126.0,0.00393497571349144,3.75,232
74.0,0.14362545311450958,-0.5,233
257.0,0.08478118479251862,4.5,234
264.0,0.02305363118648529,0.25,235
183.0,0.008738123811781406,3.75,236
139.0,0.06001155450940132,-0.5,237
143.0,-0.00584168778732419,7.25,238
149.0,0.09101760387420654,6.5,239
116.5,0.028480209410190582,8.0,240
583.5,0.0984843373298645,2.0,241
170.0,0.009781665168702602,4.5,242
151.0,0.055804528295993805,10.0,243
102.0,0.04459434002637863,10.0,244
263.0,0.08561632037162781,10.0,245
156.5,0.02191564440727234,7.25,246
518.5,0.03816279396414757,4.75,247
191.5,0.008824859745800495,4.5,248
143.0,0.044105272740125656,7.25,249
129.5,0.06824128329753876,10.0,250
768.0,0.12163939327001572,-0.5,251
228.5,0.004374019801616669,4.5,252
133.0,0.06361453235149384,10.0,253
145.0,0.06575284898281097,10.0,254
169.5,0.14686807990074158,7.25,255
96.5,0.051171962171792984,4.5,256
473.5,0.0412943959236145,2.0,257
165.5,0.04079132154583931,5.0,258
139.5,0.07918784767389297,4.5,259
148.0,0.029860323294997215,5.125,260
209.0,0.13221870362758636,9.0,261
90.5,0.03635726869106293,4.5,262
273.5,0.06675121933221817,10.0,263
125.5,0.10962604731321335,10.0,264
114.0,0.1096082329750061,3.0,265
391.0,0.1507464498281479,5.25,266
190.0,0.05019845813512802,4.5,267
171.5,0.052372463047504425,6.25,268
137.0,0.08478880673646927,7.25,269
177.0,0.017458943650126457,4.25,270
137.0,0.03129589930176735,4.5,271
147.5,0.030626410618424416,10.0,272
178.5,0.10000156611204147,2.75,273
127.5,0.046740155667066574,9.0,274
242.5,0.09078770130872726,3.5,275
320.0,0.003548883832991123,10.0,276
100.5,0.038510676473379135,3.5,277
222.5,0.06951668858528137,6.25,278
321.0,0.020478414371609688,4.5,279
140.0,0.043902687728405,9.0,280
90.0,0.07583106309175491,10.0,281
128.5,0.11759383976459503,3.5,282
116.5,0.14330509305000305,4.5,283
170.0,0.07291228324174881,3.5,284
319.5,0.09969285130500793,1.0,285
467.5,0.033912282437086105,2.0,286
302.0,0.012958387844264507,4.5,287
71.0,0.0420120432972908,8.0,288
84.0,0.1610642522573471,4.5,289
140.0,0.10412554442882538,10.0,290
146.0,0.063780277967453,4.5,291
265.0,0.057889439165592194,3.5,292
160.0,0.046761926263570786,-0.5,293
106.0,0.061283450573682785,5.75,294
202.0,0.19163256883621216,7.375,295
316.0,0.040004219859838486,3.0,296
204.0,0.03416455164551735,0.25,297
174.0,0.03837401792407036,10.0,298
209.0,0.13737590610980988,1.0,299
214.5,0.021615484729409218,4.5,300
187.5,0.03793061152100563,5.25,301
116.5,0.09165257960557938,0.25,302
141.5,0.052811987698078156,10.0,303
109.0,0.07775190472602844,10.0,304
768.0,0.15420788526535034,-2.5,305
196.5,0.019215082749724388,0.25,306
472.0,0.038634903728961945,-1.5,307
221.0,0.012827008031308651,4.5,308
91.0,0.0741088017821312,10.0,309
521.0,0.046677518635988235,1.25,310
162.5,0.009605832397937775,0.25,311
432.5,0.06446626782417297,-1.5,312
90.5,0.014554251916706562,10.0,313
214.5,0.18300490081310272,2.5,314
163.0,0.08125314116477966,-0.5,315
137.0,0.03645932674407959,1.0,316
194.5,0.07659217715263367,-0.5,317
212.0,0.03207393363118172,-1.0,318
79.5,0.03660240024328232,-0.25,319
211.5,0.1143239364027977,1.0,320
162.5,0.09978292137384415,2.0,321
96.5,0.09404761344194412,1.0,322
210.0,0.02715553715825081,-0.75,323
146.5,0.12920591235160828,10.0,324
263.5,0.08065427094697952,-0.5,325
190.5,0.020738931372761726,4.5,326
203.0,0.07411859184503555,4.5,327
488.5,0.09229877591133118,-1.5,328
118.0,0.04177776724100113,1.0,329
238.0,0.06970281898975372,2.5,330
135.0,0.07818267494440079,7.25,331
81.0,0.15187643468379974,1.5,332
141.5,0.35545000433921814,-0.5,333
433.5,0.031957682222127914,2.0,334
279.5,0.04075244441628456,2.5,335
248.5,0.06093268841505051,6.5,336
722.0,0.07106494158506393,-0.5,337
203.5,0.014993516728281975,7.25,338
193.5,0.11698390543460846,3.0,339
245.5,0.0882965698838234,10.0,340
176.5,0.027736036106944084,4.5,341
128.0,0.05451066419482231,7.5,342
189.0,0.17013023793697357,4.5,343
242.5,0.10895714908838272,5.5,344
100.0,0.05667673051357269,4.75,345
138.5,0.1719324290752411,6.5,346
141.0,0.059790682047605515,10.0,347
260.0,0.06323956698179245,4.75,348
208.0,0.06906178593635559,10.0,349
697.5,0.07154346257448196,-0.5,350
129.5,0.009225762449204922,7.25,351
182.0,0.09844232350587845,5.125,352
137.5,0.1131301298737526,4.5,353
387.0,0.14670565724372864,6.0,354
191.0,0.06021585687994957,4.5,355
249.5,0.050913650542497635,4.5,356
505.5,0.10257134586572647,2.0,357
476.0,0.028060918673872948,-0.5,358
156.5,0.09678777307271957,5.75,359
484.0,0.11331372708082199,2.0,360
158.5,0.03955131396651268,10.0,361
129.5,0.14546741545200348,3.0,362
154.5,0.13928982615470886,7.25,363
113.0,0.12586645781993866,1.5,364
169.5,0.26513388752937317,5.75,365
159.0,0.1515538990497589,3.0,366
235.5,0.09911071509122849,-1.5,367
176.5,0.09610839933156967,-1.5,368
168.5,0.2084636241197586,7.875,369
108.5,0.11871550977230072,-0.75,370
290.0,0.2692725658416748,-1.5,371
369.0,0.086348757147789,-1.5,372
93.5,0.06070168688893318,-0.25,373
753.0,0.0859384834766388,-2.5,374
130.0,0.005221016239374876,0.0,375
77.5,0.13050606846809387,0.0,376
190.5,0.148739293217659,0.0,377
184.0,0.1262679398059845,0.25,378
195.5,0.08018802851438522,0.0,379
152.0,0.04012270271778107,0.5,380
101.0,0.23022378981113434,0.0,381
139.5,0.1639377921819687,1.0,382
311.0,0.11690456420183182,-1.5,383
324.5,0.061237141489982605,0.0,384
269.0,0.035676050931215286,-0.75,385
181.5,0.02433544583618641,0.5,386
131.5,0.03525529429316521,2.0,387
146.5,0.2210068255662918,2.0,388
306.0,0.1938261091709137,1.0,389
470.0,0.11636976897716522,2.0,390
125.0,0.025824347510933876,6.5,391
273.5,0.1575978398323059,-0.5,392
102.5,0.10582774132490158,1.0,393
111.5,0.378267377614975,2.0,394
126.5,0.19700542092323303,10.0,395
569.5,0.11121468245983124,-2.0,396
181.0,0.04969944432377815,1.25,397
